category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,137.1,133.9794176154038,4.622026379954597,-1.5014439953584144,132.4779736200454
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,142.1,135.59314702567033,8.052454260240085,-1.5456012859104362,134.0475457397599
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,128.9,137.20687643593686,-4.234866778865749,-4.072009657071106,133.13486677886576
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,123,138.8206058462034,-10.16955743107732,-5.65104841512607,133.16955743107732
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,143.6,140.43390132538372,2.5413299563353435,0.6247687182809329,141.05867004366465
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,143.4,142.047196804564,3.8546909628433235,-2.5018877674073394,139.54530903715667
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,135,143.66049228374433,-15.803389070872882,7.142896787128535,150.80338907087287
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,151.1,145.37297996625583,1.2984226892556776,4.42859734448848,149.8015773107443
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,146.9,147.08546764876735,-0.6406573843116402,0.45518973554430886,147.54065738431166
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,147.6,148.79795533127884,0.6522041202303217,-1.850159451509171,146.94779587976967
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,158,150.5552506299283,8.070836472656234,-0.6260871025845347,149.92916352734377
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,113.79014650517787,-10.987110367889635,-2.803036137288231,110.98711036788964
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,110.7,113.62486794384604,3.017828656092245,-5.942696599938287,107.68217134390775
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,114.3,113.45958938251421,5.242211773400353,-4.401801155914569,109.05778822659964
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,107.1,113.29431082118238,-13.80464346964063,7.610332648458254,120.90464346964063
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,117.9,113.01491962112173,0.46849490323334037,4.416585475644936,117.43150509676667
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,116.1,112.73552842106108,2.2208227931307487,1.1436487858081676,113.87917720686924
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.4,112.45613722100043,3.1132822507828295,-2.1694194717832573,110.28671774921717
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,121.4,112.03942456841918,7.662057896438555,1.6985175351422725,113.73794210356145
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,117.9,111.62271191583791,5.6817865784786346,0.5955015056834583,112.21821342152137
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.9,111.20599926325666,-3.692887747915871,1.3868884846592238,112.59288774791588
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,115.2,110.25768151438555,3.722525089133901,1.2197933964805543,111.4774749108661
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,110.7,109.30936376551445,-2.9625403246988227,4.3531765591843765,113.66254032469882
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,106.3,108.36104601664334,-11.10835910565991,9.04731308901657,117.40835910565991
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,120.5,108.11419680091923,3.085607163562083,9.300196035518681,117.41439283643791
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,120.5,107.8673475851951,5.18518595348064,7.447466461324254,115.31481404651936
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,65.2,107.620498369471,-13.398795659496257,-29.021702709974733,78.59879565949626
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,84.8,107.96151820869957,0.9412766686726142,-24.10279487737219,83.85872333132738
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,107.1,108.30253804792814,2.2516697645027794,-3.454207812430923,104.84833023549722
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,112.5,108.64355788715672,3.164636658225184,0.6918054546181054,109.33536334177482
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,118.8,110.04669230543499,7.532037027499856,1.2212706670651556,111.26796297250014
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,120.5,111.44982672371327,5.455564466616274,3.594608809670447,115.04443553338372
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,111.6,112.85296114199154,-3.8794938829750523,2.6265327409835066,115.47949388297505
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,119.6,114.98702396363821,3.655924371852455,0.9570516645093363,115.94407562814754
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,115.2,117.12108678528489,-3.2882310027937263,1.3671442175088373,118.48823100279373
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,107.1,119.25514960693155,-11.215088139018821,-0.9400614679127415,118.31508813901881
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,122.3,120.26203902819177,3.166613985506901,-1.128653013698667,119.1333860144931
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,128.6,121.26892844945198,5.140097058099523,2.1909744924484897,123.45990294190047
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,118.8,122.27581787071219,-12.982907091378864,9.507089220666671,131.78290709137886
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,130.4,122.49199493387499,1.422203025519325,6.485802040605677,128.97779697448067
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,126.8,122.70817199703781,2.2882312531738065,1.8035967497883831,124.51176874682619
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,127.7,122.92434906020061,3.219275508858094,1.5563754309413014,124.48072449114191
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,130.4,122.81077866218858,7.402560666481812,0.18666067132960507,122.99743933351819
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,127.7,122.69720826417655,5.227146927404668,-0.22435519158121053,122.47285307259534
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,117,122.58363786616452,-4.071129354078313,-1.5125085120862138,121.07112935407831
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,124.1,122.55896187843616,3.581460409832094,-2.0404222882682603,120.5185395901679
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,117,122.5342858907078,-3.6245805197528895,-1.90970537095491,120.6245805197529
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,105.4,122.50960990297945,-11.358032537606803,-5.75157736537264,116.75803253760681
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,120.5,122.80574394440501,3.2058424986975838,-5.511586443102587,117.29415750130242
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,122.3,123.10187798583055,5.0608139204208795,-5.8626919062514276,117.23918607957913
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,117.9,123.39801202725612,-12.453456884054022,6.955444856797911,130.35345688405403
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,133.9,124.19858585396746,1.9808488931775416,7.720565252854996,131.91915110682245
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,126.8,124.99915968067882,2.324534374938517,-0.5236940556173408,124.47546562506147
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,128.6,125.79973350739016,3.244614154728962,-0.444347662119128,125.35538584527103
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,132.1,127.0485781764689,7.254548238644527,-2.203126415113431,124.84545176135546
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,128.6,128.29742284554763,5.046538575995138,-4.743961421542778,123.55346142400485
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,122.3,129.54626751462638,-4.242341844136999,-3.00392567048938,126.542341844137
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,133.9,130.95015444505066,3.488031731323821,-0.5381861763744666,130.4119682686762
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,124.1,132.35404137547496,-3.9155537114982617,-4.338487663976707,128.01555371149826
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,121.4,133.75792830589924,-11.51751034134544,-0.8404179645537795,132.91751034134546
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,140.2,135.14584603892305,3.231214260872196,1.8229397002047278,136.96878573912778
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,140.2,136.5337637719469,4.970350685860749,-1.304114457807657,135.22964931413924
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,131.3,137.9216815049707,-11.932365757494367,5.310684252523686,143.2323657574944
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,147.3,139.38447259715323,2.533956696186871,5.3815707066599145,144.76604330381315
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,142.9,140.84726368933573,2.357725089161045,-0.30498877849677797,140.54227491083896
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,143.8,142.31005478151826,3.2692660501643545,-1.779320831682611,140.53073394983565
Health,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,148.2,143.79254333029465,7.107799251753975,-2.7003425820486484,141.092200748246
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.8064158619889,-14.0202262246611,-0.7861896373277943,114.0202262246611
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,111.8,113.90336849292152,-0.2848520417142696,-1.8185164512072447,112.08485204171427
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,111.8,113.00032112385414,0.14297526510236824,-1.343296388956503,111.65702473489763
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,108.8,112.09727375478676,-13.730263208528326,10.43298945374157,122.53026320852832
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,117.6,111.22209490263413,3.4157680595189257,2.9621370378469436,114.18423194048107
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,105.9,110.34691605048151,2.245619655973188,-6.6925357064546915,103.65438034402682
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.8,109.47173719832888,2.336022382868262,-3.007759581197149,106.46397761713173
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,111.8,108.55439745899403,4.692110838794822,-1.4465082977888528,107.10788916120518
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,111.8,107.6370577196592,8.497687108676459,-4.334744828335658,103.30231289132354
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,114.7,106.71971798032435,7.301141195622298,0.6791408240533627,107.39885880437771
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.8,106.2138954350004,5.511060164513355,0.07504440048624872,106.28893983548664
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,102.9,105.70807288967644,-6.226742841193215,3.418669951516776,109.12674284119322
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,94.1,105.20225034435249,-14.144725399777597,3.0424750554251005,108.2447253997776
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,105.9,105.9213401116748,-0.24881522164141218,0.22747510996661902,106.14881522164141
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,108.8,106.64042987899708,-5.626117304362022e-4,2.160132732733345,108.80056261173043
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,67.6,107.35951964631938,-13.63641875173922,-26.123100894580176,81.23641875173921
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,97.1,108.55386902792976,3.6392948724551295,-15.093163900384894,93.46070512754487
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,114.7,109.74821840954013,2.562498813903095,2.389282776556783,112.13750118609691
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,117.6,110.94256779115051,2.3319489787915177,4.325483230057969,115.26805102120848
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,126.5,113.03954375791486,4.575940052435446,8.884516189649702,121.92405994756456
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,126.5,115.1365197246792,8.624197081047933,2.7392831942728577,117.87580291895206
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,123.5,117.23349569144355,7.195669128651327,-0.9291648200948828,116.30433087134867
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,120.6,119.13610966785757,5.588417957487318,-4.124527625344896,115.01158204251267
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,114.7,121.0387236442716,-6.650663158702115,0.31193951443050594,121.3506631587021
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.8,122.94133762068562,-14.265063055916887,0.12372543523126467,123.06506305591688
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,126.5,123.74602483393056,-0.20886549446889624,2.9628406605383333,126.7088654944689
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,132.4,124.5507120471755,-0.1404361933411281,7.989724146165628,132.54043619334112
Health,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,123.5,125.35539926042044,-13.539986730126264,11.684587469705818,137.03998673012626
