category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,141.7,134.28434710950006,4.955778696791498,2.45987419370843,136.7442213032085
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,142.2,136.67972412958534,3.2360251134364577,2.284250756978196,138.96397488656353
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,148.2,138.4183521032157,6.201161466398089,3.580486430386202,141.9988385336019
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,136.3,140.15698007684608,-0.21712021278440768,-3.6398598640616626,136.51712021278442
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,130.4,141.89560805047645,-8.157015517155047,-3.338592533321389,138.55701551715507
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,140.3,143.11720075089437,0.9817196671511832,-3.7989204180455545,139.31828033284881
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,145.3,144.33879345131228,1.184482174219703,-0.22327562553198277,144.1155178257803
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,144.3,145.5603861517302,-6.7049078523798045,5.444521700649602,151.0049078523798
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,148.8,146.47832016998095,-2.224003047189899,4.545682877208975,151.02400304718992
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,150.5,147.39625418823167,0.9059699017052429,2.1977759100630863,149.59403009829475
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,147.6,148.3141882064824,-0.2127956705329515,-0.5013925359494635,147.81279567053295
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,155,149.21572203992133,0.5101898547232976,5.274088105355361,154.4898101452767
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,160.4,150.11725587336025,5.182846203909793,5.0998979227299515,155.2171537960902
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,155.3,151.01878970679917,3.210321798694718,1.0708884945061357,152.0896782013053
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,154.3,151.85847370780297,5.970677236079708,-3.529150943882655,148.32932276392032
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,143,152.69815770880678,-0.9341633413313273,-8.763994367475448,143.93416334133133
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.96507486990444,-7.548649890574767,-9.416424979329676,107.54864989057477
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,109.9,116.05579443604293,1.2843083940366817,-7.44010283007961,108.61569160596332
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,108.6,115.14651400218143,-1.1235829978888332,-5.422931004292607,109.72358299788883
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,112.4,114.23723356831992,-8.82397830596832,6.986744737648408,121.22397830596833
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,115.5,113.05845964852388,-2.986208437674571,5.427748789150698,118.48620843767458
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,112.2,111.87968572872782,-1.7130607532876554,2.033375024559831,113.91306075328765
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,115.1,110.70091180893178,-0.9397102092407805,5.3387984003090025,116.03971020924078
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,116.8,109.25558523197846,3.190002531098534,4.354412236923011,113.60999746890147
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113.2,107.81025865502512,4.8412640160691485,0.548477328905733,108.35873598393086
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.6,106.3649320780718,6.216650747513276,4.018417174414921,110.38334925248672
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,115.1,103.51742958281766,5.12790944734118,6.454660969841157,109.97209055265881
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,112.6,100.66992708756352,2.1159180061657388,9.81415490627073,110.48408199383425
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.6,97.82242459230937,-7.78415059806271,18.56172600575333,116.3841505980627
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,107.4,95.22361583754233,1.2405623752059405,10.93582178725174,106.15943762479407
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,86.6,92.62480708277529,-0.8845121179336821,-5.140294964841615,87.48451211793368
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,55.5,90.02599832800824,-8.543922871869375,-25.98207545613886,64.04392287186938
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,63.9,88.60148370862015,-2.7564211735475874,-21.945062535072566,66.65642117354759
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,71.2,87.17696908923206,-1.4784237823409794,-14.498545306891074,72.67842378234099
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,80,85.75245446984397,-0.8857722148549696,-4.866682254989001,80.88577221485497
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,83.4,86.4033070605248,3.1892296037302525,-6.192536664255044,80.21077039626975
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,90.5,87.05415965120561,4.928698456922938,-1.4828581081285535,85.57130154307706
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,95.6,87.70501224188644,6.087160007643287,1.807827750470267,89.5128399923567
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,91.4,89.89402848924287,5.045684811389557,-3.539713300632428,86.35431518861044
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,99.4,92.0830447365993,1.4357317830243466,5.881223480376349,97.96426821697565
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,88.7,94.27206098395574,-8.013672026290013,2.441611042334273,96.71367202629001
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,95.4,95.73812144576536,1.2032272752252413,-1.541348720990598,94.19677272477476
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,100.6,97.20418190757499,-0.6385986795390841,4.034416771964089,101.23859867953908
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,100.4,98.67024236938461,-8.257178773096753,9.98693640371215,108.65717877309676
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,105.3,99.78202905429926,-2.5200991385126894,8.03807008421343,107.82009913851269
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,102.5,100.89381573921389,-1.2379319831240037,2.8441162439101078,103.737931983124
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,90.3,102.00560242412854,-0.8266593348364739,-10.878943089292065,91.12665933483648
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,105,103.78726416648348,3.192281499511945,-1.9795456659954311,101.80771850048805
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,106.3,105.56892590883841,5.018607658443991,-4.287533567282409,101.281392341556
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,103.6,107.35058765119335,5.9583986840632,-9.708986335256554,97.6416013159368
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,107.8,110.19937264740669,4.962444247350479,-7.361816894757169,102.83755575264952
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,106.3,113.04815764362003,0.7525354574735634,-7.500693101093603,105.54746454252643
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,97.9,115.89694263983337,-8.315060527700524,-9.68188211213284,106.21506052770053
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,120.6,119.5161719981007,1.0839022105631917,-7.42086639036188e-5,119.5160977894368
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,129.8,123.13540135636804,-0.42393789646152935,7.0885365400935,130.22393789646154
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.7,126.75463071463537,-7.848308104896189,3.793677390260825,130.5483081048962
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,132.8,130.12748117427304,-2.1949273929940336,4.867446218721,134.99492739299404
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,139.5,133.50033163391072,-0.9663428046692317,6.96601117075852,140.46634280466924
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,144.1,136.8731820935484,-0.7894493058139449,8.016267212265547,144.88944930581394
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,142.4,139.4076236576961,3.225869896736664,-0.233493554432755,139.17413010326334
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,147.3,141.9420652218438,5.10779970933727,0.2501350688189632,142.19220029066275
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,152.7,144.4765067859915,5.800990225801736,2.422502988206759,146.89900977419825
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,152.1,146.40654017665221,4.895825756392289,0.7976340669554816,147.2041742436077
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,146.4,148.3365735673129,0.04309762283592547,-1.9796711901488209,146.3569023771641
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,137.8,150.26660695797364,-8.623035865699634,-3.843571092273976,146.42303586569966
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,149.2,151.96340025207442,0.9599330770602756,-3.7233333291347037,148.24006692293972
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,151.1,153.6601935461752,-0.21197841447710708,-2.3482151316981117,151.3119784144771
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,153.8,155.356986840276,-7.439873554748376,5.8828867144723915,161.23987355474839
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,158.4,156.87623956946933,-1.8679265824877485,3.3916870130184122,160.26792658248775
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,159.2,158.39549229866265,-0.6905343327668994,1.4950420341042445,159.8905343327669
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,161.1,159.914745027856,-0.7456297548839238,1.9308847270279443,161.84562975488393
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,167.6,161.43173339466068,3.2681637541938833,2.9001028511454194,164.3318362458061
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,171.2,162.94872176146535,5.207793158788058,3.0434850797465742,165.99220684121192
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,169.5,164.46571012827005,5.656175496557724,-0.6218856248277689,163.84382450344228
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,172.7,165.94000087192643,4.843593324911491,1.916405803162064,167.8564066750885
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,157.4,167.41429161558284,-0.6505733274600118,-9.363718288122811,158.05057332746003
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,115.64552860181782,-5.269491804387084,-10.376036797430729,105.26949180438709
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,107.1,114.7788897984834,-0.6868856789870366,-6.992004119496372,107.78688567898703
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,108.4,113.91225099514901,-0.2135511877013735,-5.298699807447633,108.61355118770138
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,111.1,113.0456121918146,-10.086416687987574,8.140804496172976,121.18641668798757
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,114.2,111.89692229797173,-3.335178835790229,5.638256537818506,117.53517883579023
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,109.1,110.74823240412884,-2.230941026036592,0.5827086219077415,111.33094102603658
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.4,109.59954251028597,0.08985392574026912,3.7106035639737627,113.31014607425973
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,117.4,108.15338642248311,3.8452759149207685,5.401337662596134,113.55472408507924
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,112.5,106.70723033468023,3.7153904294339846,2.077379235885786,108.78460957056602
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,114.3,105.26107424687737,5.7076933612678955,3.3312323918547406,108.59230663873211
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,114.9,102.21951752551921,6.769124966736544,5.911357507744256,108.13087503326346
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,111.9,99.17796080416105,1.468900026232669,11.253139169606285,110.43109997376733
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,111.2,96.13640408280288,-5.51272998304485,20.57632590024197,116.71272998304485
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,108.6,92.93876115462939,-0.8257546249509476,16.48699347032155,109.42575462495094
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,84.8,89.7411182264559,-0.037729144108007484,-4.903389082347886,84.83772914410801
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,48.6,86.5434752982824,-9.806329368350267,-28.13714592993213,58.40632936835027
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,60.9,84.29370103617964,-3.0966246840879483,-20.297076352091693,63.99662468408795
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,68.9,82.04392677407687,-1.9942777789659794,-11.14964899511088,70.89427777896599
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,74.7,79.7941525119741,0.009840800928425708,-5.1039933129025314,74.69015919907157
