category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,81.1,92.88110633762176,-4.674193404166632,-7.106912933455135,85.77419340416662
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,101.9,96.71335802770793,4.667436050410343,0.5192059218817349,97.23256394958966
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,108.8,100.54560971779408,3.4545409763754424,4.799849305830477,105.34545902362456
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,103.8,104.37786140788025,-4.422274489078112,3.8444130811978567,108.2222744890781
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,111.8,107.61549593265771,0.9778847404666023,3.206619326875682,110.82211525953339
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,117.1,110.85313045743516,1.5751968533792344,4.671672689185598,115.52480314662076
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,120.1,114.09076498221262,0.10599371096393176,5.903241306823446,119.99400628903607
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,117.8,116.17222687564254,-5.387499748224238,7.015272872581704,123.18749974822424
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,120.4,118.25368876907245,-6.032362483775289,8.178673714702839,126.4323624837753
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,125.7,120.33515066250237,-1.635527179205184,7.000376516702815,127.33552717920519
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,128.3,122.14819009960758,6.669920841182413,-0.5181109407899811,121.6300791588176
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,122,123.96122953671279,4.552953480720498,-6.514183017433297,117.4470465192795
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,113.4,125.774268973818,-4.956022058878422,-7.418246914939573,118.35602205887842
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,123.3,127.96423177623069,4.392492469900479,-9.056724246131168,118.90750753009952
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,125.9,130.1541945786434,3.509138861137769,-7.763333439781164,122.39086113886223
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,127.7,132.34415738105608,-4.069044731173401,-0.5751126498826693,131.7690447311734
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,135.2,134.60132818506384,1.1947350483246328,-0.5960632333884917,134.00526495167534
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,136.4,136.85849898907162,1.647686137266585,-2.106185126338204,134.75231386273342
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,136.2,139.11566979307938,0.20462107929400353,-3.1202908723734026,135.99537892070597
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,143.1,141.55706533925311,-5.129404864157522,6.672339524904402,148.22940486415752
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,145.8,143.99846088542688,-5.753297458257593,7.554836572830737,151.55329745825762
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,145.9,146.43985643160062,-1.6443342329166062,1.1044778013159942,147.5443342329166
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.79004695645102,-6.362225296320325,-8.42782166013069,106.36222529632033
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,106.4,113.81976569033975,1.7218212835565276,-9.141586973896267,104.67817871644348
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,108.3,112.84948442422849,0.05821903885069918,-4.60770346307919,108.2417809611493
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,110.5,111.87920315811722,-8.294798025435531,6.915594867318305,118.79479802543553
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,114,110.6491746903552,-3.38790178854812,6.738727098192925,117.38790178854812
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,110.6,109.41914622259316,-0.555308030678056,1.7361618080849013,111.15530803067806
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,109.6,108.18911775483113,-0.7020438510145871,2.1129260961834575,110.30204385101459
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,113.9,106.70586975007491,-0.1620696059785606,7.356199855903654,114.06206960597856
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,110.5,105.22262174531868,3.8653780956452093,1.4120001590361113,106.63462190435479
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,109.9,103.73937374056246,2.6431424322315045,3.51748382720605,107.2568575677685
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,112.1,100.83344990259715,7.054550982278298,4.2119991151245415,105.0454490177217
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,110.1,97.92752606463186,3.830971242273511,8.341502693094625,106.26902875772649
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.7,95.02160222666656,-6.582549051991803,19.26094682532525,114.28254905199181
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.6,92.24037841041049,1.669854143562506,12.689767446027005,104.93014585643749
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,84.4,89.45915459415441,0.3130990005262063,-5.372253594680615,84.0869009994738
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,53.4,86.67793077789834,-8.033892179939228,-25.24403859795911,61.43389217993923
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,63.2,85.02560646730352,-3.3028560128985944,-18.522750454404914,66.5028560128986
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,69.9,83.37328215670871,-0.36404098225031223,-13.10924117445839,70.26404098225032
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,75.1,81.72095784611389,-0.6784484092254051,-5.942509436888486,75.7784484092254
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,75.2,82.10865487044798,-0.1103319094692714,-6.798322960978709,75.31033190946927
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,81.8,82.49635189478207,4.055650427362518,-4.752002322144591,77.74434957263747
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,85.4,82.88404891911615,2.558849621910811,-0.04289854102695756,82.8411503780892
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,93,84.99039254529471,6.904609248639767,1.1049982060655168,86.09539075136023
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,94,87.09673617147327,3.221889045720206,3.681374782806529,90.7781109542798
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,80.1,89.20307979765182,-6.793082505353694,-2.309997292298135,86.89308250535369
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,92.6,90.69561338884931,1.6273661113337536,0.27702049981692767,90.97263388866624
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,96,92.18814698004681,0.5771468754226643,3.23470614453052,95.42285312457733
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,95.4,93.6806805712443,-7.764620124827418,9.483939553583127,103.16462012482742
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,99.3,94.63256193546658,-3.2102457312390014,7.877683795772413,102.510245731239
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,99.9,95.58444329968886,-0.16650420451995793,4.482060904831101,100.06650420451996
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,95.7,96.53632466391115,-0.6498780148410691,-0.1864466490700778,96.34987801484107
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,89.7,97.77932480054751,-0.05521684555586098,-8.02410795499165,89.75521684555586
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,100,99.02232493718388,4.247702541292916,-3.2700274784767913,95.75229745870709
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,97.7,100.26532507382025,2.4744558614752448,-5.0397809352954965,95.22554413852475
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,101.9,102.19086863437164,6.752685832558404,-7.043554466930033,95.1473141674416
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,100.2,104.11641219492302,2.6086472049775997,-6.525059399900613,97.5913527950224
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,91.2,106.0419557554744,-7.086239429319397,-7.75571632615501,98.2862394293194
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,107.4,108.73546674372261,1.507072193865477,-2.8425389375880883,105.89292780613452
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,117.7,111.42897773197083,0.8226315198454084,5.448390748183769,116.8773684801546
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,111.3,114.12248872021904,-7.384544025727117,4.562055305508082,118.68454402572712
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,114.7,116.70800898288019,-3.0277035083066277,1.019694525426445,117.72770350830663
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,124.7,119.29352924554134,0.059103020179266386,5.347367734279402,124.64089697982074
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,125.7,121.87904950820248,-0.6297227059475836,4.450673197745104,126.32972270594759
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,127.5,123.913185396201,0.015151505294179135,3.571663098504814,127.48484849470582
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,132.2,125.9473212841995,4.446632608285945,1.8060461075145469,127.75336739171405
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,131.7,127.98145717219802,2.371754864357778,1.3467879634442,129.32824513564222
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,138,129.64086120332544,6.543289036315813,1.8158497603587307,131.45671096368417
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,127.7,131.3002652344529,2.060665321090722,-5.660930555543615,125.63933467890928
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,122,132.95966926558032,-7.391500464308821,-3.568168801271497,129.39150046430882
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,131.7,134.64208004577384,1.3759693196980263,-4.318049365471865,130.32403068030197
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,136.1,136.32449082596733,1.0586023618935274,-1.2830931878608567,135.04139763810647
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,134.6,138.00690160616085,-7.01253955922253,3.6056379530616596,141.6125395592225
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,138.7,139.72468855552415,-2.851790748191056,1.8271021926668993,141.55179074819105
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,141.1,141.44247550488748,0.2792804066722403,-0.6217559115597169,140.82071959332777
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,139.7,143.16026245425078,-0.6137976106497969,-2.8464648436010123,140.31379761064977
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,148.3,144.93245401359886,0.08216325882076536,3.2853827275803837,148.21783674117924
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,154.3,146.70464557294696,4.643079694227765,2.9522747328252876,149.65692030577225
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,148.6,148.47683713229503,2.26743142852441,-2.144268560819455,146.33256857147558
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.65230916016706,-6.609448490012385,-10.042860670154681,106.60944849001238
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,109.9,115.78447176573223,2.01725310589774,-7.901724871629966,107.88274689410227
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,108.6,114.9166343712974,-0.6828649586923767,-5.633769412605034,109.28286495869237
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,112.4,114.04879697686258,-8.652314696427434,7.003517719564869,121.05231469642744
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,115.5,112.90052530003042,-3.233693689903477,5.833168389873052,118.73369368990348
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,111.9,111.75225362319829,-2.174785541098647,2.3225319179003634,114.07478554109865
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,115.1,110.60398194636613,-1.4048850230238594,5.900903076657727,116.50488502302386
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,116.4,109.19075752825349,2.37404400791737,4.835198463829144,114.02595599208263
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113,107.77753311014085,4.010790063290585,1.2116768265685636,108.98920993670941
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.4,106.3643086920282,5.346638365071549,4.689052942900247,111.05336163492845
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,115.1,103.53533177224845,4.424783665784602,7.139884561966937,110.67521633421539
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,112.8,100.7063548524687,4.148705062516599,7.944940085014693,108.6512949374834
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.8,97.87737793268896,-6.769704719936032,17.69232678724707,115.56970471993603
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,107.8,95.29789624677613,2.0329116938931944,10.469192059330666,105.7670883061068
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,87,92.71841456086332,-0.41081239757794386,-5.307602163285381,87.41081239757794
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,55.6,90.1389328749505,-8.343848880552809,-26.195083994397677,63.94384888055282
