category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,134.2,139.83624985466548,-9.250737267348104,3.614487412682621,143.4507372673481
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,135.7,140.4425528674921,-3.791859528575835,-0.9506933389162953,139.49185952857582
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,132.3,141.04885588031877,-3.849097278737008,-4.899758601581738,136.14909727873703
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,132.9,141.6551588931454,-1.9029387132029763,-6.852220179942407,134.802938713203
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,107.28826084191435,0.41287545354730537,-7.701136295461652,99.5871245464527
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100.6,106.49921026915735,4.73480279920068,-10.63401306835803,95.86519720079932
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,101.1,105.71015969640032,2.4429816690012096,-7.053141365401544,98.65701833099878
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.6,104.92110912364332,-6.746677105543413,7.4255679819000875,112.3466771055434
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,107.3,103.82438459698533,-2.963119901153394,6.438735304168063,110.26311990115339
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,100.6,102.72766007032732,-4.24569627239461,2.1180362020672874,104.8456962723946
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,100,101.63093554366932,-2.7173984414523087,1.0864628977829796,102.7173984414523
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,105.1,100.27176588934475,-2.7661597179503077,7.594393828605547,107.8661597179503
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.4,98.91259623502017,-2.205347017699652,6.692750782679482,105.60534701769966
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,106.8,97.5534265806956,1.1530577877239563,8.09351563158043,105.64694221227603
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,106.2,94.76546769880902,6.079782643695655,5.354749657495333,100.12021735630435
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,105.6,91.97750881692244,6.419030685882988,7.20346049719457,99.18096931411701
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,103.4,89.18954993503586,0.44073379334189733,13.769716271622258,102.95926620665811
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,102.8,86.2344448856464,4.897906889764741,11.66764822458886,97.90209311023526
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,81.9,83.27933983625692,2.701152485344949,-4.0804923216018665,79.19884751465506
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,44.6,80.32423478686746,-6.4968492535360856,-29.22738553333138,51.096849253536085
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,56.5,78.33368641629694,-2.9271634782156326,-18.90652293808131,59.42716347821563
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,65.5,76.34313804572642,-4.2508152105947445,-6.592322835131682,69.75081521059474
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,70.1,74.3525896751559,-2.8228588815080653,-1.4297307936478347,72.92285888150806
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,67.2,74.68919424444326,-2.9483938978972497,-4.540800346546007,70.14839389789725
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,67.8,75.02579881373063,-2.255540908023527,-4.970257905707101,70.05554090802353
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,72.3,75.36240338301799,1.040796145245974,-4.103199528263971,71.25920385475402
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,80.8,77.4037905431311,6.074915620286032,-2.6787061634171323,74.72508437971396
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,84.7,79.44517770324418,6.135539418278187,-0.8807171215223661,78.56446058172182
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,78.5,81.48656486335729,0.4718414635057736,-3.458406326863056,78.02815853649423
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,85.3,82.97089316592032,5.063838107800761,-2.7347312737210814,80.23616189219923
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,94.4,84.45522146848336,2.9617282262633235,6.983050305253329,91.43827177373669
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,93.2,85.93954977104639,-6.2451948693249735,13.505645098278592,99.44519486932498
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,93.8,87.0801685254826,-2.889958915444934,9.609790389962328,96.68995891544493
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,86.4,88.22078727991884,-4.255448532740911,2.4346612528220817,90.65544853274092
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,87.6,89.36140603435506,-2.92859622928882,1.1671901949337524,90.52859622928881
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,83.1,90.59410979355125,-3.1312270244424614,-4.3628827691087935,86.23122702444246
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,84.2,91.82681355274747,-2.3066557838189405,-5.320157768928524,86.50665578381894
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,86.4,93.05951731194367,0.9277605424363203,-7.587277854379977,85.47223945756369
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,93.8,94.75034395761152,6.069421661684605,-7.0197656192961375,87.73057833831538
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,96.6,96.44117060327939,5.85190344962383,-5.693074052903228,90.74809655037616
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,91,98.13199724894724,0.46797818896974863,-7.599975437916996,90.53202181103025
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,105.1,100.63138873573843,5.161970631831804,-0.6933593675702383,99.93802936816819
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,109.6,103.13078022252961,3.221084141593117,3.2481356358772757,106.37891585840688
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,106.2,105.63017170932079,-5.854132756057368,6.423961046736579,112.05413275605737
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,108.5,108.00155225148265,-2.754604635976093,3.2530523844934436,111.2546046359761
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,109.6,110.37293279364452,-4.234568047139636,3.4616352534951034,113.83456804713963
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,111.9,112.74431333580638,-3.0315836526952435,2.1872703168888705,114.93158365269525
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,113,113.80250103235042,-3.340323898800823,2.537822866450398,116.34032389880082
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,117.5,114.86068872889447,-2.4264345241211287,5.065745795226661,119.92643452412113
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,122,115.91887642543851,0.7364632683222028,5.344660306239291,121.2635367316778
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,127.7,115.9972382825847,5.974327997864025,5.728433719551276,121.72567200213598
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,122,116.0756001397309,5.564119999402518,0.3602798608665836,116.43588000059748
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,120.3,116.15396199687709,0.4702213675859488,3.675816635536961,119.82977863241405
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,121.5,116.11109440795148,5.263826608787966,0.12507898326055056,116.23617339121203
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,118.1,116.0682268190259,3.4817805096209207,-1.4500073286468194,114.61821949037908
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,112.4,116.02535923010029,-5.464480001589733,1.8391207714894477,117.86448000158974
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,112.4,115.84347471315176,-2.623409526805206,-0.8200651863465538,115.02340952680521
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,109,115.66159019620322,-4.22038895222233,-2.441201243980885,113.22038895222234
Transport,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,107.9,115.47970567925469,-3.1438146871716555,-4.435890992083031,111.04381468717166
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,112.28677111799219,-7.950501419348879,-4.3362696986433065,107.95050141934888
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100,111.18750521817857,-6.570122371487889,-4.617382846690688,106.57012237148788
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,98.7,110.08823931836496,-3.696067088151144,-7.692172230213814,102.39606708815114
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,111.8,108.98897341855134,-6.0246932002720435,8.835719781720698,117.82469320027204
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,107.9,107.6469264818934,-1.0009505644455974,1.2540240825522062,108.90095056444561
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,103.9,106.30487954523545,2.577512825156121,-4.982392370391565,101.32248717484389
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,111.8,104.96283260857751,5.387744854455102,1.4494225369673757,106.41225514554489
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,113.2,103.35865371869752,1.8546693739460947,7.986676907356383,111.34533062605391
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,110.5,101.75447482881755,6.240803237479466,2.5047219337029816,104.25919676252053
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.8,100.15029593893756,6.379767142445085,5.269936918617347,105.42023285755491
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,103.9,97.1817258139132,2.4893473180287393,4.228926868058068,101.41065268197127
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,103.9,94.21315568888883,0.06051385271405875,9.62633045839712,103.83948614728595
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,100,91.24458556386448,-8.1455404324646,16.900954868600124,108.1455404324646
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,97.4,88.20854910882778,-6.745855714889892,15.937306606062123,104.1458557148899
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,84.2,85.17251265379107,-3.4128743768058922,2.440361723014817,87.61287437680589
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,51.3,82.13647619875438,-6.134411785229462,-24.702064413524923,57.43441178522946
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,59.2,80.2580853724493,-0.8449297926861655,-20.213155579763132,60.04492979268617
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,65.8,78.37969454614424,3.1143978025193526,-15.694092348663588,62.68560219748065
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,68.4,76.50130371983916,5.594045757579303,-13.695349477418453,62.805954242420704
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,69.7,76.98720567406478,1.853073701581187,-9.14027937564596,67.84692629841882
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,78.9,77.4731076282904,6.407215375101161,-4.980323003391561,72.49278462489885
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,84.2,77.95900958251603,6.1903798575391535,0.05061055994481478,78.00962014246085
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,85.5,80.86098398905287,2.3720650124046556,2.2669509985424696,83.12793498759534
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,85.5,83.76295839558972,-0.5128342660568957,2.2498758704671786,86.0128342660569
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,72.4,86.66493280212656,-8.339334590332681,-5.925598211793869,80.73933459033269
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,76.3,88.90771064210386,-6.92014029778659,-5.68757034431728,83.22014029778659
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,88.2,91.15048848208119,-3.1280289996976682,0.17754051761647816,91.32802899969766
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,103.9,93.3932663220585,-6.242711200596814,16.749444878538327,110.14271120059682
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,110.5,94.56790587171173,-0.687723347509572,16.619817475797845,111.18772334750957
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107.9,95.74254542136497,3.651958097658117,8.505496480976916,104.24804190234188
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,105.3,96.9171849710182,5.800511622837405,2.5823034061443906,99.49948837716259
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,96.1,97.97733374586294,1.8511434336500858,-3.728477179513021,94.24885656634991
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,102.6,99.03748252070768,6.572793359456567,-3.010275880164258,96.02720664054343
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,100,100.09763129555242,5.999840678714067,-6.097471974266483,94.00015932128593
Transport,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,94.7,101.76106800921168,2.2533130722085515,-9.314381081420237,92.44668692779145
